,model,year,price,transmission,mileage,fuelType,mpg,engineSize,brand
1941,Q5,2016,23450,Automatic,80000,Diesel,42.2,3.0,audi
1942,Q7,2016,27950,Automatic,81000,Diesel,48.7,3.0,audi
1943,A3,2018,27950,Automatic,22000,Petrol,43.5,2.0,audi
1944,Q7,2016,31950,Automatic,34000,Diesel,48.7,3.0,audi
1945,Q7,2017,33450,Automatic,42000,Diesel,48.7,3.0,audi
1946,Q3,2013,11450,Manual,54000,Diesel,49.6,2.0,audi
1947,A3,2014,10995,Manual,57000,Diesel,74.3,1.6,audi
1948,TT,2016,15750,Manual,60000,Diesel,62.8,2.0,audi
1949,A3,2017,12750,Manual,61800,Diesel,70.6,1.6,audi
1950,A3,2018,14450,Manual,63000,Diesel,70.6,1.6,audi
1951,A5,2015,14990,Manual,66000,Diesel,55.4,2.0,audi
1952,A5,2012,11750,Manual,68000,Diesel,55.4,2.0,audi
1953,A4,2020,22450,Automatic,69000,Petrol,40.9,2.0,audi
1954,A3,2013,8995,Manual,69975,Diesel,67.3,2.0,audi
1955,A5,2017,16995,Automatic,72000,Diesel,67.3,2.0,audi
1956,A5,2018,16995,Manual,78000,Diesel,58.9,2.0,audi
1957,A4,2013,9750,Manual,79000,Petrol,49.6,1.8,audi
1958,A6,2015,15750,Automatic,79000,Diesel,67.3,2.0,audi
1959,A3,2015,10750,Manual,83000,Diesel,74.3,1.6,audi
1960,A4,2015,11945,Manual,86000,Diesel,62.8,2.0,audi
1961,A3,2012,6450,Manual,88000,Diesel,68.9,1.6,audi
1962,A6,2013,8995,Automatic,89000,Diesel,56.5,2.0,audi
1963,A1,2012,5995,Manual,130000,Diesel,74.3,1.6,audi
1964,A3,2017,19250,Automatic,39000,Diesel,61.4,2.0,audi
1965,A6,2013,14750,Automatic,43000,Diesel,56.5,2.0,audi
1966,A3,2015,10995,Manual,71000,Diesel,74.3,1.6,audi
1967,A5,2010,6450,Manual,114000,Diesel,49.6,2.0,audi
1968,A4,2015,9995,Manual,86000,Diesel,62.8,2.0,audi
1969,Q2,2019,16995,Manual,79000,Diesel,47.9,1.6,audi
1970,Q3,2015,12495,Manual,89000,Diesel,61.4,2.0,audi
1971,A7,2015,16995,Automatic,97000,Diesel,54.3,3.0,audi
1972,A3,2014,6495,Manual,149000,Diesel,68.9,2.0,audi
1973,Q2,2022,31995,Automatic,14700,Petrol,44.1,1.5,audi
1974,A5,2018,22995,Automatic,24000,Diesel,67.3,2.0,audi
1975,Q5,2019,31995,Automatic,26869,Diesel,38.2,2.0,audi
1976,Q5,2019,31495,Automatic,30000,Diesel,38.2,2.0,audi
1977,Q5,2018,30990,Automatic,36000,Diesel,55.4,2.0,audi
1978,Q7,2019,44995,Automatic,26442,Diesel,32.8,3.0,audi
1979,A3,2014,8650,Manual,83000,Diesel,74.3,1.6,audi
1980,A1,2011,5995,Manual,111000,Diesel,70.6,1.6,audi
1981,A3,2014,8650,Manual,130000,Diesel,68.9,2.0,audi
1982,A6,2020,27995,Automatic,24085,Diesel,50.4,3.0,audi
1983,A6,2020,27995,Automatic,25890,Diesel,50.4,3.0,audi
1984,A4,2018,16495,Manual,29352,Petrol,53.3,1.4,audi
1985,Q2,2017,16395,Manual,34979,Petrol,52.3,1.4,audi
1986,A4,2019,22990,Automatic,46200,Diesel,49.6,2.0,audi
1987,Q3,2015,15990,Manual,73400,Diesel,49.6,2.0,audi
1988,A5,2012,6990,Manual,102000,Petrol,49.6,1.8,audi
1989,R8,2018,105995,Automatic,15200,Petrol,23.0,5.2,audi
1990,TT,2020,26950,Automatic,31000,Petrol,40.9,2.0,audi
1991,A1,2017,14995,Automatic,44000,Petrol,56.5,1.4,audi
1992,RS4,2014,30950,Automatic,49000,Petrol,26.4,4.2,audi
1993,A4,2014,30950,Automatic,49000,Petrol,29.4,4.2,audi
1994,A4,2017,18950,Automatic,79000,Diesel,56.5,2.0,audi
1995,TT,2017,16995,Manual,82000,Diesel,60.1,2.0,audi
1996,A3,2014,8995,Manual,83000,Diesel,74.3,1.6,audi
1997,A5,2017,21950,Automatic,0,Diesel,62.8,2.0,audi
1998,A4,2019,28495,Automatic,5997,Diesel,44.8,2.0,audi
1999,Q2,2017,15495,Manual,46106,Petrol,52.3,1.4,audi
2000,A3,2017,21995,Automatic,65098,Petrol,43.5,2.0,audi
2001,A1,2016,10495,Manual,74935,Diesel,80.7,1.6,audi
2002,A4,2019,16995,Automatic,70000,Diesel,51.4,2.0,audi
2003,A7,2016,19995,Automatic,81000,Diesel,52.3,3.0,audi
2004,TT,2008,4995,Manual,114000,Petrol,36.7,2.0,audi
2005,A3,2015,12950,Manual,76000,Diesel,68.9,2.0,audi
2006,A6,2014,12450,Manual,76125,Diesel,57.6,2.0,audi
2007,Q3,2015,11950,Manual,100000,Diesel,60.1,2.0,audi
2008,A3,2015,9950,Manual,114500,Petrol,52.3,1.4,audi
2009,A5,2021,31490,Automatic,11652,Diesel,55.4,2.0,audi
2010,A3,2020,25495,Automatic,20278,Diesel,57.7,2.0,audi
2011,A4,2020,28250,Automatic,20887,Diesel,50.4,2.0,audi
2012,A4,2019,22495,Automatic,27401,Diesel,48.7,2.0,audi
2013,A3,2019,20995,Manual,39669,Diesel,52.3,1.6,audi
2014,A1,2016,8995,Manual,87316,Petrol,55.4,1.4,audi
2015,A6,2017,16895,Manual,61000,Diesel,61.4,2.0,audi
2016,A3,2016,15995,Automatic,74000,Diesel,58.9,2.0,audi
2017,A3,2014,10995,Manual,81000,Diesel,74.3,1.6,audi
2018,A1,2017,11495,Manual,49000,Diesel,76.3,1.6,audi
2019,A4,2022,31750,Automatic,28000,Diesel,52.3,2.0,audi
2020,A7,2020,31495,Automatic,32000,Diesel,47.1,2.0,audi
2021,A4,2020,24295,Manual,33000,Petrol,39.2,2.0,audi
2022,A6,2021,32995,Automatic,26000,Diesel,47.9,2.0,audi
2023,A3,2021,24995,Manual,704,Diesel,62.8,2.0,audi
2024,A6,2019,25999,Semi-Auto,38047,Diesel,50.4,2.0,audi
2025,A3,2014,10995,Manual,90016,Diesel,68.9,2.0,audi
2026,A4,2011,5650,Manual,156735,Diesel,58.9,2.0,audi
2027,A3,2018,13999,Manual,89010,Petrol,47.1,1.0,audi
2028,Q7,2013,18995,Automatic,75000,Diesel,38.2,3.0,audi
2029,Q7,2013,18995,Automatic,79000,Diesel,38.2,3.0,audi
2030,Q7,2015,21995,Automatic,79000,Diesel,38.2,3.0,audi
2031,A4,2011,8750,Manual,82000,Diesel,61.4,2.0,audi
2032,Q7,2013,17995,Automatic,85000,Diesel,38.2,3.0,audi
2033,Q7,2013,18995,Automatic,85000,Diesel,38.2,3.0,audi
2034,Q7,2015,21995,Automatic,85000,Diesel,38.2,3.0,audi
2035,A6,2014,12995,Automatic,111000,Diesel,54.3,3.0,audi
2036,Q5,2013,13995,Automatic,114000,Diesel,47.1,2.0,audi
2037,Q5,2013,15995,Automatic,89000,Diesel,44.1,3.0,audi
2038,A3,2022,33490,Automatic,7540,Diesel,58.9,2.0,audi
2039,Q3,2021,30990,Manual,9182,Petrol,40.9,1.5,audi
2040,A3,2021,30490,Automatic,10650,Petrol,46.3,1.5,audi
2041,A5,2021,31490,Automatic,10942,Diesel,55.4,2.0,audi
2042,Q5,2020,31990,Automatic,10948,Diesel,39.2,2.0,audi
2043,A3,2022,26990,Automatic,11500,Diesel,61.4,2.0,audi
2044,Q2,2019,22490,Automatic,14395,Petrol,42.8,1.5,audi
2045,A7,2019,32990,Automatic,14586,Diesel,47.1,2.0,audi
2046,A5,2020,29990,Automatic,17519,Diesel,51.4,2.0,audi
2047,Q2,2020,25490,Automatic,17979,Petrol,42.2,1.5,audi
2048,A5,2020,29750,Automatic,20117,Diesel,54.3,2.0,audi
2049,Q2,2019,23990,Automatic,21236,Petrol,40.9,1.5,audi
2050,TT,2019,26990,Automatic,21446,Petrol,40.4,2.0,audi
2051,A7,2021,35990,Automatic,21555,Diesel,47.1,2.0,audi
2052,Q3,2020,31990,Automatic,22588,Petrol,31.4,2.0,audi
2053,A3,2020,23990,Manual,22700,Petrol,45.6,1.5,audi
2054,A3,2019,20990,Manual,26050,Petrol,47.1,1.0,audi
2055,A6,2020,29750,Automatic,26938,Diesel,50.4,2.0,audi
2056,Q2,2020,18799,Manual,27504,Diesel,49.6,1.6,audi
2057,Q3,2019,24990,Manual,28754,Petrol,39.8,1.5,audi
2058,A4,2019,20990,Manual,29926,Petrol,39.2,2.0,audi
2059,A4,2021,24490,Automatic,32550,Diesel,54.3,2.0,audi
2060,A1,2019,16990,Manual,33142,Petrol,51.4,1.0,audi
2061,A3,2021,25950,Automatic,33580,Petrol,235.4,1.4,audi
2062,A3,2019,21990,Automatic,37361,Diesel,50.4,2.0,audi
2063,A4,2020,21750,Automatic,37700,Diesel,55.4,2.0,audi
2064,TT,2016,15990,Manual,45250,Petrol,47.1,1.8,audi
2065,A5,2017,23750,Automatic,45600,Petrol,45.6,2.0,audi
2066,A4,2019,20750,Automatic,47625,Diesel,48.7,2.0,audi
2067,A6,2020,27990,Automatic,48211,Petrol,188.3,2.0,audi
2068,A3,2017,17990,Automatic,49398,Petrol,56.5,1.5,audi
2069,Q5,2018,26450,Automatic,53870,Diesel,55.4,2.0,audi
2070,Q3,2016,17299,Semi-Auto,55940,Diesel,50.4,2.0,audi
2071,A1,2016,9990,Manual,78425,Petrol,67.3,1.0,audi
2072,A3,2021,21999,Manual,27066,Petrol,48.7,1.0,audi
2073,Q2,2019,21499,Semi-Auto,46996,Diesel,46.3,1.6,audi
2074,A1,2016,9999,Manual,66000,Diesel,80.7,1.6,audi
2075,A3,2015,9999,Manual,90000,Diesel,68.9,2.0,audi
2076,Q5,2016,24994,Automatic,75147,Diesel,42.2,3.0,audi
2077,Q2,2018,17400,Manual,22800,Petrol,55.4,1.0,audi
2078,A1,2019,18900,Manual,35186,Petrol,50.4,1.0,audi
2079,TT,2015,17495,Automatic,51076,Petrol,42.8,2.0,audi
2080,TT,2016,15750,Manual,64872,Petrol,47.1,1.8,audi
2081,A4,2018,17650,Automatic,44528,Diesel,72.4,2.0,audi
2082,A6,2018,20350,Automatic,55480,Diesel,61.4,2.0,audi
2083,Q3,2021,37200,Manual,10658,Petrol,40.9,1.5,audi
2084,A5,2017,17795,Manual,57000,Diesel,64.2,2.0,audi
2085,Q3,2016,16495,Manual,60000,Diesel,49.6,2.0,audi
2086,Q3,2016,13995,Manual,73000,Diesel,61.4,2.0,audi
2087,A3,2017,14995,Manual,84000,Diesel,65.7,2.0,audi
2088,A4,2016,12995,Manual,87000,Diesel,70.6,2.0,audi
2089,A5,2015,9995,Manual,100000,Diesel,64.2,2.0,audi
2090,Q3,2013,8495,Manual,104000,Diesel,54.3,2.0,audi
2091,A6,2014,9995,Automatic,107000,Diesel,64.2,2.0,audi
2092,A3,2018,10995,Automatic,109000,Diesel,54.3,1.6,audi
2093,A4,2015,11995,Automatic,65253,Diesel,56.5,2.0,audi
2094,A5,2019,22995,Automatic,40205,Diesel,50.4,2.0,audi
2095,A5,2016,11990,Automatic,95756,Diesel,52.3,2.0,audi
2096,A3,2013,9350,Manual,68000,Diesel,74.3,1.6,audi
2097,A6,2016,17895,Automatic,82000,Diesel,61.4,2.0,audi
2098,A3,2013,6945,Manual,80000,Diesel,68.9,1.6,audi
2099,A4,2013,7950,Manual,96000,Diesel,62.8,2.0,audi
2100,A6,2011,7995,Manual,128759,Diesel,57.6,2.0,audi
2101,Q2,2019,18950,Manual,34000,Petrol,47.1,1.0,audi
2102,A1,2018,15750,Manual,35000,Diesel,76.4,1.6,audi
2103,Q2,2019,18450,Manual,37000,Diesel,49.6,1.6,audi
2104,A3,2019,19750,Manual,43000,Petrol,47.1,1.0,audi
2105,Q2,2019,18450,Manual,44000,Diesel,49.6,1.6,audi
2106,A4,2018,18750,Manual,47000,Diesel,68.9,2.0,audi
2107,A3,2016,13950,Manual,50000,Petrol,58.9,1.4,audi
2108,A3,2019,17750,Automatic,55000,Diesel,54.3,1.6,audi
2109,A3,2019,18750,Automatic,58000,Diesel,53.3,1.6,audi
2110,A3,2019,18750,Automatic,60000,Diesel,53.3,1.6,audi
2111,A4,2018,17950,Manual,62000,Diesel,68.9,2.0,audi
2112,A7,2016,19950,Automatic,70000,Diesel,52.3,3.0,audi
2113,A4,2018,15750,Manual,72000,Diesel,68.9,2.0,audi
2114,Q5,2016,17450,Automatic,91000,Diesel,47.1,2.0,audi
2115,A7,2013,9995,Automatic,152912,Diesel,55.4,3.0,audi
2116,A6,2018,28995,Automatic,23000,Diesel,50.4,2.0,audi
2117,A6,2019,29995,Automatic,35000,Diesel,50.4,2.0,audi
2118,RS Q8,2021,108000,Automatic,10000,Petrol,20.2,4.0,audi
2119,Q5,2018,29400,Automatic,37412,Diesel,55.4,2.0,audi
2120,A3,2012,6950,Manual,81287,Diesel,64.2,2.0,audi
2121,A3,2013,6450,Manual,104445,Diesel,68.9,1.6,audi
2122,A1,2014,6950,Manual,114233,Diesel,74.3,1.6,audi
2123,A6,2015,13295,Automatic,87296,Diesel,67.3,2.0,audi
2124,A4,2013,8495,Manual,89697,Diesel,64.2,2.0,audi
2125,Q5,2015,15295,Automatic,93421,Diesel,47.1,2.0,audi
2126,A3,2016,9495,Manual,103087,Diesel,74.3,1.6,audi
2127,Q5,2018,28900,Automatic,65100,Diesel,55.4,2.0,audi
2128,Q5,2011,11500,Manual,116673,Diesel,42.1,2.0,audi
2129,Q2,2019,16900,Manual,58500,Diesel,49.6,1.6,audi
2130,A4,2019,17250,Automatic,60000,Diesel,51.4,2.0,audi
2131,A5,2020,22250,Automatic,61800,Diesel,51.4,2.0,audi
2132,A4,2020,19650,Automatic,65000,Diesel,55.4,2.0,audi
2133,A4,2020,19650,Automatic,67000,Diesel,55.4,2.0,audi
2134,A1,2015,9750,Manual,32000,Diesel,70.6,1.6,audi
2135,A4,2014,12250,Automatic,63200,Diesel,58.9,2.0,audi
2136,A5,2015,12995,Manual,70500,Diesel,54.3,2.0,audi
2137,A3,2014,9800,Manual,79300,Diesel,74.3,1.6,audi
2138,Q5,2014,14450,Manual,79800,Diesel,47.9,2.0,audi
2139,A5,2014,11800,Automatic,84700,Diesel,53.3,2.0,audi
2140,A5,2013,10900,Automatic,88200,Diesel,60.1,2.0,audi
2141,A6,2014,12995,Automatic,90800,Diesel,55.4,2.0,audi
2142,A1,2017,10995,Manual,57029,Petrol,57.6,1.4,audi
2143,A4,2019,16995,Manual,38161,Petrol,41.5,2.0,audi
2144,A4,2018,15895,Manual,39400,Petrol,53.3,1.4,audi
2145,A3,2020,21990,Manual,43207,Petrol,52.3,1.0,audi
2146,Q5,2020,31990,Automatic,46918,Diesel,38.2,2.0,audi
2147,Q2,2019,16945,Manual,57026,Diesel,49.6,1.6,audi
2148,A4,2017,14990,Manual,73879,Diesel,74.3,2.0,audi
2149,A3,2016,11250,Manual,99526,Diesel,72.4,1.6,audi
2150,A5,2019,22990,Automatic,40447,Diesel,51.4,2.0,audi
2151,A4,2009,4950,Manual,129000,Diesel,53.3,2.0,audi
2152,A1,2014,7450,Manual,95000,Diesel,74.3,1.6,audi
2153,Q3,2014,9750,Manual,117000,Diesel,54.3,2.0,audi
2154,Q3,2014,9950,Manual,121000,Diesel,49.6,2.0,audi
2155,A6,2012,7995,Manual,125000,Diesel,57.6,2.0,audi
2156,A3,2013,13950,Manual,39000,Diesel,68.9,2.0,audi
2157,A3,2014,9450,Manual,60000,Diesel,74.3,1.6,audi
2158,A3,2017,12950,Manual,64000,Diesel,70.6,1.6,audi
2159,A1,2016,10450,Manual,67000,Diesel,76.3,1.6,audi
2160,A4,2016,12450,Manual,69000,Diesel,74.3,2.0,audi
2161,Q3,2013,11950,Manual,70000,Diesel,49.6,2.0,audi
2162,Q3,2014,12250,Manual,72000,Diesel,50.4,2.0,audi
2163,Q3,2013,11450,Manual,74000,Diesel,54.3,2.0,audi
2164,A1,2015,9450,Manual,79000,Diesel,80.7,1.6,audi
2165,A4,2015,11450,Manual,81000,Diesel,67.3,2.0,audi
2166,A4,2016,11750,Manual,81000,Diesel,74.3,2.0,audi
2167,A4,2016,13450,Manual,81000,Diesel,74.3,2.0,audi
2168,A4,2014,10450,Manual,82000,Diesel,62.8,2.0,audi
2169,A4,2016,14450,Manual,83000,Diesel,67.3,2.0,audi
2170,A4,2017,15950,Automatic,88000,Diesel,65.7,2.0,audi
2171,A6,2014,11450,Manual,90000,Diesel,56.5,2.0,audi
2172,A6,2014,11750,Manual,91000,Diesel,56.5,2.0,audi
2173,A3,2016,11950,Manual,92000,Diesel,72.4,1.6,audi
2174,A6,2013,10950,Manual,96000,Diesel,56.5,2.0,audi
2175,A4,2014,8950,Manual,98000,Diesel,62.8,2.0,audi
2176,Q5,2013,14500,Automatic,86008,Diesel,47.1,2.0,audi
2177,A3,2013,7250,Manual,101613,Diesel,68.9,1.6,audi
2178,Q3,2015,12750,Manual,104628,Diesel,55.4,2.0,audi
2179,A3,2011,5750,Manual,120787,Diesel,74.3,1.6,audi
2180,A3,2019,17850,Manual,59000,Diesel,53.3,1.6,audi
2181,Q3,2016,12750,Manual,90000,Diesel,60.1,2.0,audi
2182,A1,2011,5250,Manual,110000,Diesel,70.6,1.6,audi
2183,A3,2011,5750,Automatic,120000,Diesel,57.6,2.0,audi
2184,A3,2014,8450,Manual,93000,Diesel,74.3,1.6,audi
2185,A6,2012,8650,Manual,119474,Diesel,55.4,2.0,audi
2186,A3,2015,15995,Automatic,25000,Diesel,64.2,2.0,audi
2187,A5,2019,27995,Automatic,3000,Diesel,48.7,2.0,audi
2188,Q7,2019,46995,Automatic,16000,Diesel,33.2,3.0,audi
2189,A3,2019,21995,Automatic,27000,Diesel,52.3,1.6,audi
2190,RS4,2015,29950,Automatic,33000,Petrol,26.4,4.2,audi
2191,Q5,2019,34995,Automatic,33000,Diesel,38.2,2.0,audi
2192,Q2,2017,19250,Manual,45000,Diesel,61.4,1.6,audi
2193,A7,2018,30450,Automatic,45000,Diesel,47.1,2.0,audi
2194,A7,2018,30995,Automatic,45000,Diesel,38.2,3.0,audi
2195,A4,2016,15295,Manual,54000,Diesel,74.3,2.0,audi
2196,A5,2011,12250,Automatic,56000,Petrol,29.1,3.0,audi
2197,A6,2018,25250,Automatic,58000,Diesel,50.4,2.0,audi
2198,A5,2017,27495,Automatic,59000,Petrol,38.2,3.0,audi
2199,R8,2008,39995,Automatic,59000,Petrol,21.0,4.2,audi
2200,A7,2019,33395,Automatic,60000,Diesel,47.1,2.0,audi
2201,A6,2016,25995,Automatic,61000,Diesel,44.1,3.0,audi
2202,Q7,2013,20995,Automatic,62000,Diesel,38.2,3.0,audi
2203,A5,2017,26995,Automatic,62000,Petrol,46.3,3.0,audi
2204,A5,2019,23750,Automatic,63000,Diesel,50.4,2.0,audi
2205,A4,2019,24995,Automatic,63000,Diesel,44.1,2.0,audi
2206,A4,2018,18250,Manual,64000,Diesel,67.3,2.0,audi
2207,A4,2019,19495,Automatic,64000,Diesel,48.7,2.0,audi
2208,A4,2013,11795,Manual,65000,Diesel,28.3,2.0,audi
2209,A6,2018,22750,Automatic,66000,Diesel,50.4,2.0,audi
2210,A7,2018,31994,Automatic,66000,Diesel,38.2,3.0,audi
2211,A8,2013,23995,Automatic,69000,Petrol,28.0,4.0,audi
2212,A5,2015,14995,Manual,71000,Diesel,57.6,2.0,audi
2213,A5,2010,8495,Manual,72000,Diesel,42.8,3.0,audi
2214,A4,2016,15950,Automatic,73000,Diesel,65.7,2.0,audi
2215,Q5,2014,17495,Automatic,75000,Diesel,44.1,3.0,audi
2216,A6,2016,17495,Automatic,75000,Diesel,58.9,2.0,audi
2217,A5,2017,18495,Manual,75000,Diesel,65.7,2.0,audi
2218,A6,2018,24995,Automatic,76000,Diesel,47.9,2.0,audi
2219,A5,2016,18850,Manual,78000,Diesel,64.2,2.0,audi
2220,Q5,2017,25995,Automatic,78000,Diesel,55.4,2.0,audi
2221,A6,2013,13950,Automatic,79000,Diesel,56.5,2.0,audi
2222,TT,2015,14495,Manual,79000,Diesel,67.3,2.0,audi
2223,A6,2019,23895,Automatic,81000,Diesel,50.4,2.0,audi
2224,A7,2014,23995,Automatic,81000,Diesel,46.3,3.0,audi
2225,A6,2019,24994,Automatic,81500,Diesel,47.9,2.0,audi
2226,A6,2019,23750,Automatic,82000,Diesel,50.4,2.0,audi
2227,Q2,2017,14495,Manual,83000,Diesel,64.2,1.6,audi
2228,A6,2019,24250,Automatic,83000,Diesel,50.4,2.0,audi
2229,A4,2016,15995,Automatic,84000,Diesel,65.7,2.0,audi
2230,A5,2018,17995,Automatic,85000,Diesel,70.6,2.0,audi
2231,A6,2018,23350,Automatic,85000,Diesel,50.4,2.0,audi
2232,TT,2013,10995,Manual,86000,Diesel,53.3,2.0,audi
2233,A4,2019,19495,Automatic,86000,Diesel,47.1,2.0,audi
2234,Q5,2018,25495,Automatic,86000,Diesel,38.2,2.0,audi
2235,A5,2019,18995,Automatic,89000,Diesel,51.4,2.0,audi
2236,A5,2016,13495,Automatic,90000,Diesel,58.9,2.0,audi
2237,A4,2016,17750,Automatic,90000,Diesel,56.5,2.0,audi
2238,A6,2018,23750,Automatic,93000,Diesel,47.9,2.0,audi
2239,A6,2016,14995,Automatic,94000,Diesel,64.2,2.0,audi
2240,A4,2017,16495,Automatic,94000,Diesel,64.2,2.0,audi
2241,A4,2017,15795,Manual,98000,Diesel,70.6,2.0,audi
2242,Q5,2014,17650,Automatic,99000,Diesel,41.5,3.0,audi
2243,Q3,2014,11495,Automatic,102000,Diesel,47.9,2.0,audi
2244,A4,2016,14250,Automatic,102000,Diesel,65.7,2.0,audi
2245,A1,2012,5750,Manual,103000,Diesel,70.6,1.6,audi
2246,Q7,2015,24295,Automatic,103000,Diesel,47.9,3.0,audi
2247,A8,2012,12495,Automatic,108000,Diesel,44.1,3.0,audi
2248,Q7,2016,25895,Automatic,110000,Diesel,48.7,3.0,audi
2249,Q3,2013,8750,Manual,113000,Diesel,54.3,2.0,audi
2250,Q5,2013,11350,Manual,113000,Diesel,47.9,2.0,audi
2251,A6,2015,12250,Automatic,115000,Diesel,64.2,2.0,audi
2252,A8,2014,12995,Automatic,121000,Diesel,47.1,3.0,audi
2253,A3,2016,8250,Manual,124000,Diesel,74.3,1.6,audi
2254,A5,2014,7295,Manual,142000,Diesel,61.4,2.0,audi
2255,A5,2018,18495,Automatic,71000,Diesel,68.9,2.0,audi
2256,A5,2020,23750,Automatic,77000,Diesel,50.4,2.0,audi
2257,Q7,2013,14250,Automatic,109000,Diesel,38.2,3.0,audi
2258,Q5,2020,33495,Automatic,24000,Diesel,38.2,2.0,audi
2259,A3,2019,16495,Manual,41000,Diesel,49.6,1.6,audi
2260,A3,2016,14999,Manual,48000,Diesel,68.9,1.6,audi
2261,A3,2019,20995,Manual,49000,Diesel,52.3,1.6,audi
2262,Q7,2018,37995,Automatic,51000,Diesel,33.2,3.0,audi
2263,A4,2015,14995,Manual,57000,Diesel,60.1,2.0,audi
2264,TT,2017,19495,Automatic,71000,Diesel,52.3,2.0,audi
2265,Q5,2017,24495,Automatic,71000,Diesel,55.4,2.0,audi
2266,A4,2017,16495,Automatic,78000,Diesel,67.3,2.0,audi
2267,A3,2015,13995,Manual,79500,Diesel,68.9,2.0,audi
2268,A1,2014,9995,Manual,67123,Petrol,53.3,1.4,audi
2269,TT,2013,10995,Manual,79178,Diesel,53.3,2.0,audi
2270,A4,2019,17995,Automatic,104111,Diesel,47.1,2.0,audi
2271,Q5,2015,15495,Automatic,97123,Diesel,47.1,2.0,audi
2272,Q5,2015,16995,Automatic,86000,Diesel,47.1,2.0,audi
2273,Q5,2013,12995,Automatic,98000,Diesel,47.1,2.0,audi
2274,Q5,2014,11995,Automatic,112000,Diesel,47.1,2.0,audi
